date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:22:35	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:52:35%20GMT	https://www.stanthonygkp.com/upload/gallery/77IMG-20250815-WA0025.jpg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/gallery/77IMG-20250815-WA0025.jpg	(from https://www.stanthonygkp.com/event_gallery.php)
23:22:36	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:52:36%20GMT	https://www.stanthonygkp.com/upload/gallery/90IMG-20250815-WA0035.jpg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/gallery/90IMG-20250815-WA0035.jpg	(from https://www.stanthonygkp.com/event_gallery.php)
23:22:37	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:52:37%20GMT	https://www.stanthonygkp.com/upload/gallery/79DSC_0075.JPG	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/gallery/79DSC_0075.JPG	(from https://www.stanthonygkp.com/event_gallery.php)
23:22:38	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2011%20Aug%202026%2017:52:38%20GMT	https://www.stanthonygkp.com/upload/gallery/99DSC_0453.JPG	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/gallery/99DSC_0453.JPG	(from https://www.stanthonygkp.com/event_gallery.php)
23:24:42	148529/148529	---M--	200	added ('OK')	image/jpeg	etag:%2224431-689af09b-dd0f3374fb300668;;;%22	https://www.stanthonygkp.com/assets/images/course/admission-bg.jpg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/images/course/admission-bg.jpg	(from https://www.stanthonygkp.com/admission.php)
23:24:43	43320/43320	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202026%2017:54:41%20GMT	https://www.stanthonygkp.com/blog-details.php?id=11	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/blog-details0055.html	(from https://www.stanthonygkp.com/blog.php)
23:24:43	533883/533883	---M--	200	added ('OK')	image/jpeg	etag:%228257b-689af09b-bee57b0d0f5e14c9;;;%22	https://www.stanthonygkp.com/assets/images/banner/breadcrumb.jpg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/images/banner/breadcrumb.jpg	(from https://www.stanthonygkp.com/admission.php)
23:24:48	787/787	---M--	403	error ('Forbidden')	text/html	date:Tue,%2011%20Aug%202026%2017:54:42%20GMT	https://www.stanthonygkp.com/upload/blog/blog-2026-08-08-103310.php	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/blog/blog-2026-08-08-103310.php	(from https://www.stanthonygkp.com/blog.php)
23:24:50	43322/43322	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202026%2017:54:49%20GMT	https://www.stanthonygkp.com/blog-details.php?id=12	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/blog-details4ef9.html	(from https://www.stanthonygkp.com/blog.php)
23:24:55	787/787	---M--	403	error ('Forbidden')	text/html	date:Tue,%2011%20Aug%202026%2017:54:49%20GMT	https://www.stanthonygkp.com/upload/blog/blog-2026-08-08-103407.phtml	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/blog/blog-2026-08-08-103407.f9.delayed	(from https://www.stanthonygkp.com/blog.php)
23:24:57	43321/43321	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202026%2017:54:55%20GMT	https://www.stanthonygkp.com/blog-details.php?id=13	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/blog-details6e03.html	(from https://www.stanthonygkp.com/blog.php)
23:25:02	787/787	---M--	403	error ('Forbidden')	text/html	date:Tue,%2011%20Aug%202026%2017:54:56%20GMT	https://www.stanthonygkp.com/upload/blog/blog-2026-08-08-103408.php5	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/blog/blog-2026-08-08-103408.fb.delayed	(from https://www.stanthonygkp.com/blog.php)
23:25:04	43320/43320	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202026%2017:55:03%20GMT	https://www.stanthonygkp.com/blog-details.php?id=14	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/blog-details87f1.html	(from https://www.stanthonygkp.com/blog.php)
23:25:09	37/37	---M--	200	added ('OK')	text/plain	etag:%2225-6a770621-d625a6d64a510ea5;;;%22	https://www.stanthonygkp.com/upload/blog/blog-2026-08-08-103409.pht	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/blog/blog-2026-08-08-103409.pht	(from https://www.stanthonygkp.com/blog.php)
23:25:11	43332/43332	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202026%2017:55:10%20GMT	https://www.stanthonygkp.com/blog-details.php?id=15	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/blog-details7429.html	(from https://www.stanthonygkp.com/blog.php)
23:25:16	37/37	---M--	200	added ('OK')	text/plain	etag:%2225-6a770622-6e8022ec226b67f2;;;%22	https://www.stanthonygkp.com/upload/blog/blog-2026-08-08-103410.htaccess	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/blog/blog-2026-08-08-103410.htaccess	(from https://www.stanthonygkp.com/blog.php)
23:25:18	43519/43519	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202026%2017:55:17%20GMT	https://www.stanthonygkp.com/blog-details.php?id=1	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/blog-details681a.html	(from https://www.stanthonygkp.com/blog.php)
23:25:19	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-6dc839471746258e;gz%22	https://www.stanthonygkp.com/topper-details.php?id=16	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/topper-details.1022728.delayed	(from https://www.stanthonygkp.com/toppers-x.php?page=2)
23:25:19	46791/46791	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202026%2017:55:17%20GMT	https://www.stanthonygkp.com/blog.php?page=2	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/blog4658.html	(from https://www.stanthonygkp.com/blog.php)
23:25:25	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-6dc839471746258e;gz%22	https://www.stanthonygkp.com/topper-details.php?id=17	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/topper-details190a.php	(from https://www.stanthonygkp.com/toppers-x.php?page=2)
23:25:31	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-6dc839471746258e;gz%22	https://www.stanthonygkp.com/topper-details.php?id=18	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/topper-details.104e371.delayed	(from https://www.stanthonygkp.com/toppers-x.php?page=2)
23:25:37	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-6dc839471746258e;gz%22	https://www.stanthonygkp.com/topper-details.php?id=19	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/topper-detailsa9bc.php	(from https://www.stanthonygkp.com/toppers-x.php?page=2)
23:25:38	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-6dc839471746258e;gz%22	https://www.stanthonygkp.com/topper-details.php?id=20	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/topper-details.106e5cc.delayed	(from https://www.stanthonygkp.com/toppers-x.php?page=2)
23:25:44	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-6dc839471746258e;gz%22	https://www.stanthonygkp.com/topper-details.php?id=21	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/topper-details6258.php	(from https://www.stanthonygkp.com/toppers-x.php?page=2)
23:25:45	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-6dc839471746258e;gz%22	https://www.stanthonygkp.com/topper-details.php?id=22	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/topper-details.1082e5f.delayed	(from https://www.stanthonygkp.com/toppers-x.php?page=3)
23:25:46	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-6dc839471746258e;gz%22	https://www.stanthonygkp.com/topper-details.php?id=23	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/topper-details9c8a.php	(from https://www.stanthonygkp.com/toppers-x.php?page=3)
23:25:47	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-6dc839471746258e;gz%22	https://www.stanthonygkp.com/topper-details.php?id=24	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/topper-detailsea25.php	(from https://www.stanthonygkp.com/toppers-x.php?page=3)
23:26:40	104948/104948	---M--	200	added ('OK')	image/png	etag:%22199f4-689af09b-460afd38c3da94b7;;;%22	https://www.stanthonygkp.com/assets/images/author/02.png	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/images/author/02.png	(from https://www.stanthonygkp.com/blog-details.php?id=11)
23:26:42	43470/43470	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202026%2017:56:40%20GMT	https://www.stanthonygkp.com/blog-details.php?id=2	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/blog-details0b30.html	(from https://www.stanthonygkp.com/blog.php?page=2)
23:26:43	43523/43523	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202026%2017:56:41%20GMT	https://www.stanthonygkp.com/blog-details.php?id=3	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/blog-detailsd708.html	(from https://www.stanthonygkp.com/blog.php?page=2)
23:26:44	43476/43476	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202026%2017:56:42%20GMT	https://www.stanthonygkp.com/blog-details.php?id=4	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/blog-detailsdcfd.html	(from https://www.stanthonygkp.com/blog.php?page=2)
23:26:45	43484/43484	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202026%2017:56:43%20GMT	https://www.stanthonygkp.com/blog-details.php?id=5	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/blog-detailsd61c.html	(from https://www.stanthonygkp.com/blog.php?page=2)
23:26:46	43439/43439	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202026%2017:56:44%20GMT	https://www.stanthonygkp.com/blog-details.php?id=6	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/blog-details3a9f.html	(from https://www.stanthonygkp.com/blog.php?page=2)
23:26:47	43496/43496	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202026%2017:56:45%20GMT	https://www.stanthonygkp.com/blog-details.php?id=7	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/blog-details8803.html	(from https://www.stanthonygkp.com/blog.php?page=2)
23:26:48	40304/40304	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202026%2017:56:46%20GMT	https://www.stanthonygkp.com/blog.php?page=3	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/blog9ba9.html	(from https://www.stanthonygkp.com/blog.php?page=2)
23:28:40	43491/43491	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202026%2017:58:39%20GMT	https://www.stanthonygkp.com/blog-details.php?id=8	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/blog-detailsc3c9.html	(from https://www.stanthonygkp.com/blog.php?page=3)
23:28:41	43462/43462	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202026%2017:58:40%20GMT	https://www.stanthonygkp.com/blog-details.php?id=9	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/blog-details5255.html	(from https://www.stanthonygkp.com/blog.php?page=3)
23:28:42	43479/43479	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202026%2017:58:41%20GMT	https://www.stanthonygkp.com/blog-details.php?id=10	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/blog-detailsf41b.html	(from https://www.stanthonygkp.com/blog.php?page=3)
23:28:42	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-6dc839471746258e;gz%22	https://www.stanthonygkp.com/upload/blog/blog-2026-07-02-052650.shtml	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/blog/blog-2026-07-02-052650.shtml	(from https://www.stanthonygkp.com/blog.php?page=3)
23:28:43	77810/77810	URF---	200	added ('OK%20(cached)')	image/png		https://www.stanthonygkp.com/assets/images/logo/emblem%201.png	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/images/logo/emblem%201.png	(from https://www.stanthonygkp.com/)
23:28:43	358675/358675	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.stanthonygkp.com/upload/banners/banner-2026-04-29-112029.jpeg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/banners/banner-2026-04-29-112029.jpg	(from https://www.stanthonygkp.com/)
23:28:43	156235/156235	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.stanthonygkp.com/upload/banners/banner-2025-08-06-151031.jpg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/banners/banner-2025-08-06-151031.jpg	(from https://www.stanthonygkp.com/)
23:28:43	669597/669597	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.stanthonygkp.com/upload/banners/banner-2025-08-01-164229.JPG	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/banners/banner-2025-08-01-164229.jpg	(from https://www.stanthonygkp.com/)
23:28:45	493368/493368	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.stanthonygkp.com/upload/banners/banner-2025-08-01-163334.JPG	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/banners/banner-2025-08-01-163334.jpg	(from https://www.stanthonygkp.com/)
23:28:45	6895853/6895853	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.stanthonygkp.com/upload/about/img.jpg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/about/img.jpg	(from https://www.stanthonygkp.com/)
23:28:45	122609/122609	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.stanthonygkp.com/assets/images/offcanvase.jpg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/images/offcanvase.jpg	(from https://www.stanthonygkp.com/)
23:28:46	669597/669597	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.stanthonygkp.com/assets/images/banner/2.jpeg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/images/banner/2.jpg	(from https://www.stanthonygkp.com/content.php?slug=about-us)
23:28:46	465054/465054	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.stanthonygkp.com/upload/content/image1-2025-08-06-123222.jpeg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/image1-2025-08-06-123222.jpg	(from https://www.stanthonygkp.com/content.php?slug=about-us)
23:28:46	637632/637632	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.stanthonygkp.com/upload/content/image2-2025-08-06-123222.jpg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/image2-2025-08-06-123222.jpg	(from https://www.stanthonygkp.com/content.php?slug=about-us)
23:28:47	70117/70117	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.stanthonygkp.com/upload/messages/banner2-.jpg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/messages/banner2-.jpg	(from https://www.stanthonygkp.com/principal.php)
23:28:47	162497/162497	URF---	200	added ('OK%20(cached)')	application/pdf		https://www.stanthonygkp.com/upload/content/content-2026-05-20-083555-0.pdf	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-20-083555-0.pdf	(from https://www.stanthonygkp.com/content.php?slug=fees-structure)
23:28:48	117372/117372	---M--	200	added ('OK')	font/woff2	etag:%221ca7c-689af09b-1c5957f371a8d282;;;%22	https://www.stanthonygkp.com/assets/fonts/fa-brands-400.woff2	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/fonts/fa-brands-400.woff2	(from https://www.stanthonygkp.com/assets/css/plugins/fontawesome.min.css)
23:28:48	152259/152259	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.stanthonygkp.com/upload/content/content-2025-08-05-164051-0.jpg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2025-08-05-164051-0.jpg	(from https://www.stanthonygkp.com/content.php?slug=school-timings)
23:28:48	392767/392767	URF---	200	added ('OK%20(cached)')	application/pdf		https://www.stanthonygkp.com/upload/content/content-2026-05-09-091706-0.pdf	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-09-091706-0.pdf	(from https://www.stanthonygkp.com/content.php?slug=fee-structure)
23:28:49	207972/207972	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2232c64-689af09b-e3e68c3973bf7086;gz%22	https://www.stanthonygkp.com/assets/fonts/fa-brands-400.ttf	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/fonts/fa-brands-400.ttf	(from https://www.stanthonygkp.com/assets/css/plugins/fontawesome.min.css)
23:28:49	348904/348904	URF---	200	added ('OK%20(cached)')	application/pdf		https://www.stanthonygkp.com/upload/content/content-2026-05-09-092914-0.pdf	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-09-092914-0.pdf	(from https://www.stanthonygkp.com/content.php?slug=general-information)
23:28:49	2860/2860	---M-Z	200	added ('OK')	text/html	etag:%22b2c-689af09b-527a4f8263e2fa75;gz%22	https://www.stanthonygkp.com/assets/fonts/fa-duotone-900.html	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/fonts/fa-duotone-900.html	(from https://www.stanthonygkp.com/assets/css/plugins/fontawesome.min.css)
23:28:49	1108035/1108035	URF---	200	added ('OK%20(cached)')	application/pdf		https://www.stanthonygkp.com/upload/content/content-2026-05-12-093820-0.pdf	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-12-093820-0.pdf	(from https://www.stanthonygkp.com/content.php?slug=academic-calander)
23:28:50	242674/242674	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.stanthonygkp.com/upload/content/content-2026-05-14-053022-0.jpg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-14-053022-0.jpg	(from https://www.stanthonygkp.com/content.php?slug=parent-teacher-association)
23:28:50	468271/468271	URF---	200	added ('OK%20(cached)')	application/pdf		https://www.stanthonygkp.com/upload/content/content-2026-05-12-073835-0.pdf	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-12-073835-0.pdf	(from https://www.stanthonygkp.com/content.php?slug=copies-of-valid-water-health-and-sanitation-certificates)
23:28:50	0/0	UR-M--	416	error ('Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Aug%202026%2017:58:45%20GMT	https://cdn.jsdelirv.net/npm/jquery@4.5.2/dist/jquery.min.js	/home/ashish-verma/Downloads/stanthony_school/cdn.jsdelirv.net/npm/jquery@4.5.2/dist/jquery.min.js	(from https://www.stanthonygkp.com/)
23:28:50	251106/251106	URF---	200	added ('OK%20(cached)')	application/pdf		https://www.stanthonygkp.com/upload/content/content-2026-05-20-082039-0.pdf	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-20-082039-0.pdf	(from https://www.stanthonygkp.com/content.php?slug=result-of-last-five-years)
23:28:51	137499/137499	URF---	200	added ('OK%20(cached)')	application/pdf		https://www.stanthonygkp.com/upload/content/content-2026-05-12-093215-0.pdf	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-12-093215-0.pdf	(from https://www.stanthonygkp.com/content.php?slug=no-objection-certificate-noc-by-the-state-govt-up)
23:28:51	279641/279641	URF---	200	added ('OK%20(cached)')	application/pdf		https://www.stanthonygkp.com/upload/content/content-2026-05-12-093332-0.pdf	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-12-093332-0.pdf	(from https://www.stanthonygkp.com/content.php?slug=societies-trust-company-registration-renewal-certificate)
23:28:51	244659/244659	URF---	200	added ('OK%20(cached)')	application/pdf		https://www.stanthonygkp.com/upload/content/content-2026-05-12-101053-0.pdf	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-12-101053-0.pdf	(from https://www.stanthonygkp.com/content.php?slug=school-infrasturcture)
23:28:51	2860/2860	---M-Z	200	added ('OK')	text/html	etag:%22b2c-689af09b-4ee898ded5101f26;gz%22	https://www.stanthonygkp.com/assets/fonts/fa-duotone-901.html	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/fonts/fa-duotone-901.html	(from https://www.stanthonygkp.com/assets/css/plugins/fontawesome.min.css)
23:28:52	820206/820206	URF---	200	added ('OK%20(cached)')	application/pdf		https://www.stanthonygkp.com/upload/content/content-2026-05-20-065106-0.pdf	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-20-065106-0.pdf	(from https://www.stanthonygkp.com/content.php?slug=the-deo-certificate-submitted-by-the-school-for-affiliation-upgradation-extension-of-affiliation-or-self-certification-by-school)
23:28:52	366367/366367	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.stanthonygkp.com/upload/content/content-2026-05-20-080032-0.jpg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-20-080032-0.jpg	(from https://www.stanthonygkp.com/content.php?slug=copy-of-valid-building-safety-certificate-as-per-the-national-building-code-)
23:28:52	296303/296303	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.stanthonygkp.com/upload/content/content-2026-05-20-080151-0.jpg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-20-080151-0.jpg	(from https://www.stanthonygkp.com/content.php?slug=copy-of-valid-fire-safety-certificate-issued-by-the-competent-authority-)
23:28:52	575179/575179	URF---	200	added ('OK%20(cached)')	application/pdf		https://www.stanthonygkp.com/upload/content/content-2026-05-20-091502-0.pdf	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-05-20-091502-0.pdf	(from https://www.stanthonygkp.com/content.php?slug=list-of-school-management-committee-smc-)
23:28:53	144064/144064	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.stanthonygkp.com/upload/content/content-2026-01-23-064151-0.JPG	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-01-23-064151-0.jpg	(from https://www.stanthonygkp.com/content.php?slug=physics-lab)
23:28:53	141386/141386	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.stanthonygkp.com/upload/content/content-2026-01-23-064726-0.JPG	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-01-23-064726-0.jpg	(from https://www.stanthonygkp.com/content.php?slug=biology-lab)
23:28:53	159511/159511	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.stanthonygkp.com/upload/content/content-2026-01-23-064817-0.JPG	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/content/content-2026-01-23-064817-0.jpg	(from https://www.stanthonygkp.com/content.php?slug=chemistry-lab)
23:28:54	245609/245609	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.stanthonygkp.com/upload/gallery/15WhatsApp%20Image%202026-04-27%20at%201.12.23%20AM%20(1).jpeg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/gallery/15WhatsApp%20Image%202026-04-27%20at%201.12.23%20AM%20(1).jpg	(from https://www.stanthonygkp.com/event_gallery.php)
23:28:54	175071/175071	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.stanthonygkp.com/upload/gallery/43WhatsApp%20Image%202026-04-29%20at%2010.49.18%20AM.jpeg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/gallery/43WhatsApp%20Image%202026-04-29%20at%2010.49.18%20AM.jpg	(from https://www.stanthonygkp.com/event_gallery.php)
23:28:54	11491730/11491730	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.stanthonygkp.com/upload/gallery/60DSC_0534.JPG	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/gallery/60DSC_0534.jpg	(from https://www.stanthonygkp.com/event_gallery.php)
23:28:54	392136/392136	---M--	200	added ('OK')	font/woff2	etag:%225fbc8-689af09b-ec79cbd1f1215bb6;;;%22	https://www.stanthonygkp.com/assets/fonts/fa-light-300.woff2	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/fonts/fa-light-300.woff2	(from https://www.stanthonygkp.com/assets/css/plugins/fontawesome.min.css)
23:28:56	214194/214194	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.stanthonygkp.com/upload/gallery/92WhatsApp%20Image%202026-04-27%20at%201.12.24%20AM.jpeg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/gallery/92WhatsApp%20Image%202026-04-27%20at%201.12.24%20AM.jpg	(from https://www.stanthonygkp.com/event_gallery.php)
23:28:56	240753/240753	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.stanthonygkp.com/upload/gallery/43WhatsApp%20Image%202026-04-27%20at%201.12.25%20AM%20(1).jpeg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/gallery/43WhatsApp%20Image%202026-04-27%20at%201.12.25%20AM%20(1).jpg	(from https://www.stanthonygkp.com/event_gallery.php)
23:28:56	999704/999704	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22f4118-689af09b-68e6d3d8c7b20735;gz%22	https://www.stanthonygkp.com/assets/fonts/fa-light-300.ttf	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/fonts/fa-light-300.ttf	(from https://www.stanthonygkp.com/assets/css/plugins/fontawesome.min.css)
23:28:56	199426/199426	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.stanthonygkp.com/upload/gallery/69WhatsApp%20Image%202026-04-27%20at%201.12.25%20AM.jpeg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/gallery/69WhatsApp%20Image%202026-04-27%20at%201.12.25%20AM.jpg	(from https://www.stanthonygkp.com/event_gallery.php)
23:28:58	357732/357732	---M--	200	added ('OK')	font/woff2	etag:%2257564-689af09b-cfd1f5dcb691f8f;;;%22	https://www.stanthonygkp.com/assets/fonts/fa-regular-400.woff2	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/assets/fonts/fa-regular-400.woff2	(from https://www.stanthonygkp.com/assets/css/plugins/fontawesome.min.css)
23:28:58	156026/156026	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.stanthonygkp.com/upload/gallery/37WhatsApp%20Image%202026-01-23%20at%2011.55.36%20AM.jpeg	/home/ashish-verma/Downloads/stanthony_school/www.stanthonygkp.com/upload/gallery/37WhatsApp%20Image%202026-01-23%20at%2011.55.36%20AM.jpg	(from https://www.stanthonygkp.com/event_gallery.php)
